,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
0,Entire area,8403.6,1374315.422063302,22457.278173872972,2140.7139912816347,subbasin,020401010101,12,020401010101,12,Town Brook-West Branch Delaware River,NY,20586.32,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
1,Entire area,6477.400000000001,807241.0063341284,18953.96579122443,1553.9491032940753,subbasin,020401010102,12,020401010102,12,Betty Brook-West Branch Delaware River,NY,16095.45,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
2,Entire area,6604.7,719183.2861599877,39675.98387128469,1607.9716882601747,subbasin,020401010103,12,020401010103,12,Rose Brook-West Branch Delaware River,NY,16327.17,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
3,Entire area,7090.299999999999,905775.6525536354,30404.370053975224,1678.229308558208,subbasin,020401010104,12,020401010104,12,Kidd Brook-West Branch Delaware River,NY,17537.2,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
4,Entire area,13455.6,2105367.7326629255,25730.580835256726,2671.8228594417087,subbasin,020401010105,12,020401010105,12,Little Delaware River,NY,33390.3,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
5,Entire area,8856.6,1793812.3362244605,18817.38627000896,2244.132647646825,subbasin,020401010106,12,020401010106,12,Elk Brook-West Branch Delaware River,NY,21931.82,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
6,Entire area,8856.6,1793812.3362244605,18817.38627000896,2244.132647646825,subbasin,020401010106,12,0204010101,10,Upper West Branch Delaware River,NY,125868.25,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
7,Entire area,7741.4,1166243.7440443337,48912.95794431496,1973.3409873221615,subbasin,020401010201,12,020401010201,12,Platner Brook-West Branch Delaware River,NY,19160.46,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
8,Entire area,7786.499999999999,970752.3236836017,34740.20716863077,1445.1575056998274,subbasin,020401010202,12,020401010202,12,Bagley Brook-West Branch Delaware River,NY,19284.9,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
9,Entire area,6477.799999999998,998580.0990995992,15524.650511212289,1707.3344857737175,subbasin,020401010203,12,020401010203,12,East Brook,NY,16028.98,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
10,Entire area,5741.9,699563.3938121089,32734.297132222717,1169.042008976317,subbasin,020401010204,12,020401010204,12,Mallory Brook-West Branch Delaware River,NY,14244.69,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
11,Entire area,12646.2,2541992.9417569847,51042.96914898459,3162.1279507618547,subbasin,020401010205,12,020401010205,12,Beers Brook-West Branch Delaware River,NY,31350.77,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
12,Entire area,12522.7,1946794.3390716363,30710.529616852564,2651.0549443065693,subbasin,020401010206,12,020401010206,12,Trout Creek,NY,31688.98,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
