,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
0,Entire area,8403.6,1374315.422063302,22457.278173872972,2140.7139912816347,subbasin,020401010101,12,020401010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
1,Entire area,8403.6,1374315.422063302,22457.278173872972,2140.7139912816347,subbasin,0204010101,10,020401010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
2,Entire area,6477.400000000001,807241.0063341284,18953.96579122443,1553.9491032940753,subbasin,020401010102,12,020401010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
3,Entire area,6477.400000000001,807241.0063341284,18953.96579122443,1553.9491032940753,subbasin,0204010101,10,020401010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
4,Entire area,6604.7,719183.2861599877,39675.98387128469,1607.9716882601747,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
5,Entire area,6604.7,719183.2861599877,39675.98387128469,1607.9716882601747,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
6,Entire area,7090.299999999999,905775.6525536354,30404.370053975224,1678.229308558208,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
7,Entire area,7090.299999999999,905775.6525536354,30404.370053975224,1678.229308558208,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
8,Entire area,13455.6,2105367.7326629255,25730.580835256726,2671.8228594417087,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
9,Entire area,13455.6,2105367.7326629255,25730.580835256726,2671.8228594417087,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
10,Entire area,8856.6,1793812.3362244605,18817.38627000896,2244.132647646825,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
11,Entire area,8856.6,1793812.3362244605,18817.38627000896,2244.132647646825,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
12,Entire area,7741.4,1166243.7440443337,48912.95794431496,1973.3409873221615,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
13,Entire area,7741.4,1166243.7440443337,48912.95794431496,1973.3409873221615,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
14,Entire area,7786.499999999999,970752.3236836017,34740.20716863077,1445.1575056998274,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
15,Entire area,7786.499999999999,970752.3236836017,34740.20716863077,1445.1575056998274,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
16,Entire area,6477.799999999998,998580.0990995992,15524.650511212289,1707.3344857737175,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
17,Entire area,6477.799999999998,998580.0990995992,15524.650511212289,1707.3344857737175,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
18,Entire area,5741.9,699563.3938121089,32734.297132222717,1169.042008976317,subbasin,020401010204,12,020401010204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
19,Entire area,5741.9,699563.3938121089,32734.297132222717,1169.042008976317,subbasin,0204010102,10,020401010204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
20,Entire area,12646.2,2541992.9417569847,51042.96914898459,3162.1279507618547,subbasin,020401010205,12,020401010205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
21,Entire area,12646.2,2541992.9417569847,51042.96914898459,3162.1279507618547,subbasin,0204010102,10,020401010205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
22,Entire area,12522.7,1946794.3390716363,30710.529616852564,2651.0549443065693,subbasin,020401010206,12,020401010206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
23,Entire area,12522.7,1946794.3390716363,30710.529616852564,2651.0549443065693,subbasin,0204010102,10,020401010206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
24,Entire area,12377.8,1224615.6026967368,51518.194271034314,1574.3759057809539,subbasin,020401010207,12,020401010207,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
25,Entire area,12377.8,1224615.6026967368,51518.194271034314,1574.3759057809539,subbasin,0204010102,10,020401010207,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
26,Entire area,7951.7,709851.3589066123,17662.400681568626,1642.180666492836,subbasin,020401010301,12,020401010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
27,Entire area,7951.7,709851.3589066123,17662.400681568626,1642.180666492836,subbasin,0204010103,10,020401010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
28,Entire area,8989.499999999998,1105988.1199106704,56260.803700195895,2502.5949194439395,subbasin,020401010302,12,020401010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
29,Entire area,8989.499999999998,1105988.1199106704,56260.803700195895,2502.5949194439395,subbasin,0204010103,10,020401010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
30,Entire area,8416.800000000001,1014690.2686622578,26529.36000566044,2289.506862070617,subbasin,020401010303,12,020401010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
31,Entire area,8416.800000000001,1014690.2686622578,26529.36000566044,2289.506862070617,subbasin,0204010103,10,020401010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
32,Entire area,5615.200000000001,815769.4541239449,26364.515653996852,1445.7991619554075,subbasin,020401010304,12,020401010304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
33,Entire area,5615.200000000001,815769.4541239449,26364.515653996852,1445.7991619554075,subbasin,0204010103,10,020401010304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
34,Entire area,9331.3,1070553.6347020038,22293.17967181012,1528.1894801716949,subbasin,020401010305,12,020401010305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
35,Entire area,9331.3,1070553.6347020038,22293.17967181012,1528.1894801716949,subbasin,0204010103,10,020401010305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
36,Entire area,4668.3,363517.2225632155,10439.366137978795,927.95488835157,subbasin,020401010306,12,020401010306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
37,Entire area,4668.3,363517.2225632155,10439.366137978795,927.95488835157,subbasin,0204010103,10,020401010306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
38,Entire area,9270.4,1366851.1554485413,22019.764765088494,2168.3040577578336,subbasin,020401010307,12,020401010307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
39,Entire area,9270.4,1366851.1554485413,22019.764765088494,2168.3040577578336,subbasin,0204010103,10,020401010307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
40,Entire area,5827.7,881090.4806719675,14643.98603398761,1609.4173167853446,subbasin,020401010401,12,020401010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
41,Entire area,5827.7,881090.4806719675,14643.98603398761,1609.4173167853446,subbasin,0204010104,10,020401010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
42,Entire area,8764.0,968165.8605246579,19474.52019406299,1394.2273156091042,subbasin,020401010402,12,020401010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
43,Entire area,8764.0,968165.8605246579,19474.52019406299,1394.2273156091042,subbasin,0204010104,10,020401010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
44,Entire area,5534.599999999999,392389.926063648,19821.30271499317,1341.2431593056776,subbasin,020401010403,12,020401010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
45,Entire area,5534.599999999999,392389.926063648,19821.30271499317,1341.2431593056776,subbasin,0204010104,10,020401010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
46,Entire area,5795.9,610398.4633729589,14432.977176305816,898.7377335012453,subbasin,020401010404,12,020401010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
47,Entire area,5795.9,610398.4633729589,14432.977176305816,898.7377335012453,subbasin,0204010104,10,020401010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
48,Entire area,6346.9,931929.2611566406,14845.825823699419,1638.5966868276732,subbasin,020401010405,12,020401010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
49,Entire area,6346.9,931929.2611566406,14845.825823699419,1638.5966868276732,subbasin,0204010104,10,020401010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
50,Entire area,9116.599999999999,1180672.3802896251,21026.853616275854,1473.3585327004319,subbasin,020401010406,12,020401010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
51,Entire area,9116.599999999999,1180672.3802896251,21026.853616275854,1473.3585327004319,subbasin,0204010104,10,020401010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
52,Entire area,10598.999999999996,1620514.3828480167,24197.692027530597,2097.069820821099,subbasin,020401010501,12,020401010501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
