fa_name_phase,catchment_hectares,TotalN,TotalP,Sediment,tn_load_ps,tp_load_ps,tn_load_avoid,tp_load_avoid,tss_load_avoid,tn_load_xsnps,tp_load_xsnps,tss_load_xsnps,tn_load_rem1,tp_load_rem1,tss_load_rem1,tn_load_rem2,tp_load_rem2,tss_load_rem2,tn_load_rem3,tp_load_rem3,tss_load_rem3,cluster,phase,fa_name
Phase 2 White Clay Creek,4603.0793,103565.31107656946,6284.845077397979,3561901.1988895014,2699.2844725517502,106.30700788569011,0.0,0.0,0.0,22291.462953017704,4751.583486512289,-690423.4584504983,20624.026049782504,3241.180412032289,-1772803.4257993388,20624.026049782504,3241.180412032289,-1772803.4257993388,20535.667379961502,3098.228270582889,-1802491.4868721606,Brandywine and Christina,Phase 2,White Clay Creek
Phase 1 Upper East Branch/Marsh Creek,3851.6422000000002,72248.62367743818,3747.841008986615,1636306.5175104514,5296.12537601059,479.422439382867,0.0,0.0,0.0,1204.9659474275861,2074.409487603748,-1921840.5468495484,1204.9659474275861,2074.409487603748,-1921840.5468495484,1204.9659474275861,2074.409487603748,-1921840.5468495484,1183.984705674186,2036.488613410749,-1927620.7016418544,Brandywine and Christina,Phase 1,Upper East Branch/Marsh Creek
Phase 1 Sharitz Run,967.838,16371.29738474913,995.6438468361835,507668.7972549725,0.0,0.0,0.0,0.0,0.0,-149.6972752508704,695.6140668361834,-386419.94714502746,-149.6972752508704,695.6140668361834,-386419.94714502746,-149.6972752508704,695.6140668361834,-386419.94714502746,-187.3468803472698,633.0336310569836,-399404.0502168732,Brandywine and Christina,Phase 1,Sharitz Run
Phase 2 Plum Run,982.1697,13970.47875777672,545.1590169479534,1020729.3319909817,298.117553605031,36.3678011441652,0.0,0.0,0.0,-3093.2755748283116,204.3186088037882,113400.9631309818,-3917.954284550411,-804.2305942962114,-268030.9909623489,-3917.954284550411,-804.2305942962114,-268030.9909623489,-3919.6951505199113,-806.7146060722114,-268563.9099006924,Brandywine and Christina,Phase 2,Plum Run
Phase 2 Red Clay Creek,2794.9628,61291.84046902052,3261.282720705508,1892075.3806187399,0.0,0.0,0.0,0.0,0.0,13581.825473020523,2394.8442527055076,-689911.25402126,11751.97571093772,693.0935177655073,-1695463.53987635,11751.97571093772,693.0935177655073,-1695463.53987635,11706.466268666332,619.4716906503071,-1711199.0392352135,Brandywine and Christina,Phase 2,Red Clay Creek
Phase 1 Little Buck Run,950.862,16701.02912430902,1298.7746923870036,959186.0034454707,0.0,0.0,0.0,0.0,0.0,469.8147843090236,1004.0074723870038,80779.68784547073,367.02809519782375,880.5980409270034,43030.982011070744,367.02809519782375,880.5980409270034,43030.982011070744,352.39735101272356,856.3000156710034,38203.774722505266,Brandywine and Christina,Phase 1,Little Buck Run
Phase 2 Brandywine Creek Headwaters,4724.0821,148362.51321248777,8571.673757164552,4323587.341679608,381.438200030133,60.629472485492805,0.0,0.0,0.0,67340.99356545764,7046.57883367906,-40519.7023003909,60511.26441133125,2722.728870479059,-7318028.660002782,60511.26441133125,2722.728870479059,-7318028.660002782,60466.185748773954,2644.433965262059,-7331084.944353985,Brandywine and Christina,Phase 2,Brandywine Creek Headwaters
Phase 1 Rancocas Creek,8971.4573,40101.630134306426,3437.871639623493,5680576.910715138,16861.8553274668,1447.40332968048,0.059694215046022236,0.5121185582735919,21.224744133694912,-129903.00130416038,-790.6834530569871,-2607255.3430248615,-129903.00130416038,-790.6834530569871,-2607255.3430248615,-129903.00130416038,-790.6834530569871,-2607255.3430248615,-129906.36949420678,-791.9538407147871,-2607849.3916514297,Kirkwood - Cohansey Aquifer,Phase 1,Rancocas Creek
Phase 1 Cohansey-Maurice,79845.4069,1191380.5512110349,61579.56775053094,30377229.18754508,484802.4110117072,40900.217900144395,0.0,0.0,0.0,-656382.9555836725,-4072.726288613451,-43383957.70667492,-656810.3697947261,-4168.4669350534505,-43496997.78272613,-656810.3697947261,-4168.4669350534505,-43496997.78272613,-656841.2999683091,-4183.434228278639,-43502705.78624729,Kirkwood - Cohansey Aquifer,Phase 1,Cohansey-Maurice
Phase 2 Menantico,7822.2106,68729.4203657388,1623.1243400647968,2790809.2142195515,0.0,0.0,0.06648699467655206,0.5865298991779042,22.652986521473395,-64795.7145762612,-801.7609459352032,-4435348.9380604485,-64925.2834222932,-826.926859895203,-4467151.2377277585,-64925.2834222932,-826.926859895203,-4467151.2377277585,-64929.68745382469,-828.5684459392032,-4468042.053007414,Kirkwood - Cohansey Aquifer,Phase 2,Menantico
Phase 1 Salem River,16061.2579,125288.88853062158,15660.43587634314,13246031.81765384,3683.233459329441,3687.2199597161584,0.0,0.0,0.0,-152560.01728170787,6994.22596762698,-1591358.2303661592,-152628.96338616745,6947.541655666979,-1623429.0404721494,-152704.12212824036,6854.895458066979,-1659868.5729085393,-152727.07926833007,6818.573167467379,-1664008.1440651752,Kirkwood - Cohansey Aquifer,Phase 1,Salem River
Phase 1 Western Cape May,11868.1874,187314.35943821887,14268.619337442498,9351882.281496435,153162.6275318326,11899.000945756206,0.0,0.0,0.0,-168438.22701161372,-1309.5197023137068,-1611949.2386235641,-168438.36207725373,-1309.5696703137069,-1611989.193663564,-168438.36207725373,-1309.5696703137069,-1611989.193663564,-168440.90941651142,-1310.4331257679078,-1612521.030485319,Kirkwood - Cohansey Aquifer,Phase 1,Western Cape May
Phase 2 Muddy Run,3662.5238,60319.42876237704,2770.1809872593353,2004343.566549618,810.440268656421,68.47634154169191,0.0,0.0,0.0,-3010.2927722793756,1566.3222677176434,-1379095.9198903819,-3015.907348078376,1557.9935271576435,-1387261.410384222,-3015.907348078376,1557.9935271576435,-1387261.410384222,-3023.1880792123757,1548.8471376444443,-1388194.0573987435,Kirkwood - Cohansey Aquifer,Phase 2,Muddy Run
